"start_date_local","distance","elapsed_time","moving_time","average_speed","max_speed","max_heartrate","average_heartrate","elev_high","elev_low","total_elevation_gain","mi_min_pace","mi_min_max_pace","duration_minutes","run_duration_minutes"
"2020-03-04T14:59:21Z",3.1156784682,1802,1318,8.50931976,13.869028,"181","154.4",589.895032,464.566944,182.414704,7.05109241305559,4.32618637730056,30M 2S,21M 58S
"2020-03-03T16:04:10Z",1.5275784664,929,709,7.75547098,11.1847,"179","164.6",603.346476,499.343848,110.236224,7.73647405228251,5.36447110785269,15M 29S,11M 49S
"2020-03-02T16:03:57Z",3.1281680253,1987,1342,8.39076194,13.869028,"191","163.7",589.895032,465.551196,161.745412,7.15072128479431,4.32618637730056,33M 7S,22M 22S
"2020-02-29T16:15:25Z",3.2630055323,1863,1400,8.39076194,12.974252,"185","171.3",589.895032,464.566944,172.900268,7.15072128479431,4.6245440584937,31M 3S,23M 20S
"2020-01-13T11:49:41Z",3.3329097698,2076,1438,8.3437862,13.42164,"186","168.3",589.895032,464.895028,193.241476,7.19098003733605,4.47039258987724,34M 36S,23M 58S
"2020-01-10T10:49:23Z",4.0305851286,2653,1785,8.12903996,13.197946,"185","164",589.895032,464.895028,216.863524,7.38094538779952,4.54616195580737,44M 13S,29M 45S
"2020-01-09T13:05:30Z",3.3214144063,2166,1467,8.15140936,11.855782,"184","164",589.895032,464.23886,198.818904,7.36069032361785,5.06082179986103,36M 6S,24M 27S
"2020-01-05T17:21:20Z",3.1527121798,1881,1313,8.64353616,13.645334,"192","143.3",589.895032,465.551196,200.13124,6.9416034004305,4.39710746545303,31M 21S,21M 53S
"2020-01-03T13:40:04Z",3.053417094,1772,1266,8.68380108,13.197946,"194","167",589.895032,464.23886,152.230976,6.9094166767809,4.54616195580737,29M 32S,21M 6S
"2019-12-16T13:33:21Z",5.0551016334,3034,2267,8.02837766,12.079476,"188","162.9",589.895032,464.23886,236.548564,7.47348998029074,4.96710287764138,50M 34S,37M 47S
"2019-12-13T12:39:18Z",4.04512521,2409,1726,8.43773768,13.42164,"184","167.4",589.895032,465.223112,215.879272,7.110910800441,4.47039258987724,40M 9S,28M 46S
"2019-12-11T13:49:21Z",3.5398884499,2098,1549,8.22746532,12.30317,"187","166.3",589.895032,465.223112,219.81628,7.292646965542,4.87679191622972,34M 58S,25M 49S
"2019-12-10T09:05:23Z",2.0220655082,1155,923,7.88745044,12.526864,"187","168.7",594.160124,484.580068,224.081372,7.60702085628572,4.78970634629705,19M 15S,15M 23S
"2019-12-09T11:34:05Z",3.3140822285,2042,1426,8.3661556,13.42164,"186","171.9",589.895032,464.23886,202.755912,7.17175281798488,4.47039258987724,34M 2S,23M 46S
"2019-12-05T11:51:16Z",3.4402205415,1995,1467,8.44221156,13.42164,"194","167",589.895032,464.566944,190.616804,7.10714243223727,4.47039258987724,33M 15S,24M 27S
"2019-12-04T09:15:57Z",2.5394190028,1351,1095,8.34826008,12.750558,"188","164.6",589.895032,475.7218,172.2441,7.18712635028496,4.7056764103971,22M 31S,18M 15S
"2019-12-04T09:15:48Z",2.8339488568,1387,1359,7.50717064,12.526864,"188","162.8",589.895032,475.7218,182.414704,7.99235862314167,4.78970634629705,23M 7S,22M 39S
"2019-12-03T11:11:21Z",2.8233234127,1524,1206,8.42878992,12.079476,"188","165.2",589.895032,464.23886,157.48032,7.11845953802109,4.96710287764138,25M 24S,20M 6S
"2019-12-02T10:35:28Z",2.489833597,1365,1075,8.33707538,12.30317,"187","158.5",589.895032,464.23886,152.55906,7.1967683228504,4.87679191622972,22M 45S,17M 55S
"2019-11-26T10:49:17Z",3.0901401201,1778,1338,8.31470598,14.987498,"187","169.5",589.895032,479.330724,187.992132,7.21613008858312,4.00333664765126,29M 38S,22M 18S
"2019-11-25T10:47:28Z",3.5230492958,2009,1558,8.14022466,12.526864,"191","172.6",589.895032,464.23886,202.427828,7.37080394044063,4.78970634629705,33M 29S,25M 58S
"2019-11-22T09:20:12Z",3.1291622189,1818,1388,8.11561832,11.408394,"192","163.2",589.895032,474.737548,181.102368,7.39315202295024,5.25928539985558,30M 18S,23M 8S
"2019-11-21T11:33:31Z",3.3133987204,1940,1455,8.1983851,14.987498,"182","169.8",589.895032,464.566944,186.679796,7.31851447183177,4.00333664765126,32M 20S,24M 15S
