"start_time","activity_name","duration","active_duration","steps","calories","distance","speed","pace","elev_gain","vo2max","avg_hr","date"
"03/05/18 15:02:09","Run",17.4,17.4,3016,265,2.12755,7.33637931034483,490.705271321473,87.998688,NA,169,2018-03-05
"03/06/18 16:17:09","Run",17.5833333333333,17.5833333333333,3024,262,2.134329,7.28301838862559,494.300550664869,95,NA,168,2018-03-06
"03/07/18 22:21:07","Run",17.6166666666667,17.6166666666667,3055,259,2.161421,7.36150955534532,489.030133416859,97.998688,NA,168,2018-03-08
"03/19/18 15:00:58","Run",18.05,18.05,3044,296,2.149777,7.1460731301939,503.773182055627,101.000656,NA,172,2018-03-19
"03/21/18 21:10:42","Run",19.1333333333333,19.1333333333333,3272,294,2.30643,7.23270731707317,497.738929861301,106.000656,NA,171,2018-03-22
"03/22/18 15:13:50","Run",23.9333333333333,23.9333333333333,4039,377,2.831961,7.09962367688022,507.069129836181,102.998688,NA,175,2018-03-22
"03/23/18 13:42:02","Run",18,18,3106,281,2.197591,7.32530333333333,491.447225621146,102.998688,NA,173,2018-03-23
"03/26/18 14:56:38","Run",16.2333333333333,16.2333333333333,2803,247,1.984635,7.33540657084189,490.770343161337,71.000656,NA,167,2018-03-26
"03/28/18 20:54:06","Run",17.1833333333333,17.1833333333333,2951,265,2.083402,7.2747305528613,494.863689292801,91.000656,NA,165,2018-03-29
"03/29/18 15:21:50","Run",17.8666666666667,17.8666666666667,3037,274,2.152169,7.22743320895523,498.102147182679,92.998688,NA,168,2018-03-29
"04/04/18 21:41:43","Run",1.08333333333333,1.03333333333333,98,9,0.061671,3.58089677419355,1005.33476026009,0,NA,120,2018-04-05
"04/04/18 21:42:54","Run",17.5666666666667,17.5666666666667,3051,278,2.152026,7.3503734345351,489.771034364826,100,NA,172,2018-04-05
"04/06/18 14:11:59","Run",17.5666666666667,17.5666666666667,3044,281,2.150976,7.34678709677419,490.010116337886,96.000656,NA,174,2018-04-06
"04/09/18 13:50:25","Run",17.4666666666667,17.4666666666667,3016,268,2.125642,7.30182366412214,493.027518274479,98.999344,NA,173,2018-04-09
"04/11/18 21:01:41","Run",14.5,14.5,2524,236,1.78661,7.39286896551724,486.955742999312,70,NA,172,2018-04-12
"04/12/18 15:16:29","Run",17.8833333333333,17.8833333333333,3087,282,2.182566,7.32268182665424,491.623162827608,95,NA,171,2018-04-12
"04/13/18 13:59:40","Run",17.6,17.6,3042,283,2.151075,7.33321022727273,490.917332031659,97.998688,NA,173,2018-04-13
"04/16/18 15:22:14","Run",17.7666666666667,17.7666666666667,3064,266,2.160955,7.29778424015009,493.30041578839,103.999344,NA,173,2018-04-16
"04/18/18 21:04:26","Run",17.5333333333333,17.4833333333333,3023,265,2.141668,7.34986158245949,489.805142533763,105,NA,171,2018-04-19
"04/19/18 15:48:17","Run",15.2,15.2,2643,235,1.863418,7.35559736842105,489.423199732964,60,NA,172,2018-04-19
"04/23/18 14:36:46","Run",16.9166666666667,16.9166666666667,2904,269,2.059398,7.30426876847291,492.862477287052,92.998688,NA,173,2018-04-23
"04/24/18 15:34:19","Run",17.6666666666667,17.6666666666667,3033,264,2.148528,7.29688754716981,493.361036020941,92.001312,NA,171,2018-04-24
"04/26/18 15:26:28","Run",17.5666666666667,17.5666666666667,3050,277,2.160421,7.37904705882353,487.867873900504,102.998688,NA,169,2018-04-26
"04/29/18 22:12:41","Run",16.4166666666667,16.3833333333333,2805,259,2.050252,7.50855259409969,479.45325745323,77.998688,52.53697,168,2018-04-30
"04/30/18 15:10:20","Run",17.6666666666667,17.6166666666667,3022,263,2.155077,7.339902743614,490.469714075182,125,NA,170,2018-04-30
"05/01/18 15:26:24","Run",18.1,17.85,3021,266,2.173463,7.30575798319328,492.76201159164,96.000656,NA,162,2018-05-01
"05/02/18 20:44:43","Run",15.5166666666667,14.5833333333333,2498,220,1.791904,7.37240502857143,488.3074093255,60,NA,163,2018-05-03
"05/03/18 14:52:28","Run",17.9,17.9,3064,272,2.208925,7.40421787709497,486.209355229354,91.000656,NA,166,2018-05-03
"05/04/18 12:06:11","Run",12.75,12.75,2179,173,1.563295,7.35668235294118,489.351018201939,42.998688,NA,155,2018-05-04
"05/06/18 22:52:25","Run",18.7666666666667,18.7666666666667,3182,290,2.293127,7.33148952042629,491.032550748389,100,NA,167,2018-05-07
"05/07/18 15:28:29","Run",17.85,17.3666666666667,2930,256,2.114377,7.30494932821497,492.816560149869,143.999344,NA,166,2018-05-07
"05/08/18 15:08:29","Run",19.0833333333333,18.25,3070,285,2.208148,7.25966465753425,495.890673994678,157.998688,NA,164,2018-05-08
"05/09/18 18:04:20","Run",19,18.1166666666667,3056,273,2.198138,7.27994185832567,494.509443902066,157.998688,NA,165,2018-05-09
